,name,Specs,price,url
338,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 15.3-inch Liquid Retina Display, 8GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera, Touch ID; Space Gray","{'manufacturer': 'Apple', 'CPU': 'm3 chip', 'RAM': '8gb unified memory', 'Storage': '512gb ssd storage'}","$1,399.00",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjU1MzgxNzYyODA4MzAzOjE3MjA2MTQwNDc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE0NTcwNTAzMzAwMjo6MDo6&url=%2FApple-2024-MacBook-15-inch-Laptop%2Fdp%2FB0CX23B9G5%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%253Aamzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.LE2mFnQhGZBF_JD77sjVBMu6T9PETgOXrjm-1NgWr5iFQAMhDxdP2k-aMufFkkamrSI1IuFSNJn-4GklHjHc5w.plIpkHZbj7LbRFgFNVg_WqMcNTSRPotXPChWLl-yONI%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CX23B9G5%26pd_rd_r%3D5ffe62cf-fe7f-4218-b9f3-55ad31734121%26pd_rd_w%3DnWBry%26pd_rd_wg%3Dj2MhJ%26pf_rd_p%3D2463b9cf-472a-4d4e-be1f-49d468f8269f%26pf_rd_r%3DPZQJN9XB44TXEA90S8DM%26qid%3D1720614047%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-241-f853d353-bf33-45e7-b5c2-2cb2b31abc9b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
339,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Dual-Core Processor, 12GB RAM, 512GB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, Grey (Renewed)","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': '12gb ram', 'Storage': '512gb ssd'}",$239.99,https://www.amazon.com/Lenovo-IdeaPad-Display-Dual-Core-Processor/dp/B0D3VR47NZ/ref=sr_1_246?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-246
340,"HP Newest 15.6 Inch Rose Gold Laptop, 16GB Memory, 1TB SSD Storage, AMD Ryzen 3 3250U, Fingerprint Reader, SD Card Reader, HDMI, Webcam, Windows 11 Pro, Bundled 250GB Portable SSD & Wireless Mouse","{'manufacturer': 'HP', 'CPU': 'amd ryzen 3 3250u', 'RAM': 'Unable to find RAM', 'Storage': '1tb ssd storage'}",$459.00,https://www.amazon.com/HP-Laptop-Fingerprint-Portable-Wireless/dp/B0CZF7GMLW/ref=sr_1_247?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-247
341,"ASUS X512DA-BTS2020RL 15.6"" Full HD Laptop – AMD Ryzen 5 - AMD Radeon Vega 8-512GB PCIe SSD – 8GB RAM","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$379.00,https://www.amazon.com/Asus-X512DA-BTS2020RL-15-6-Full-Laptop/dp/B08G8SJZ2R/ref=sr_1_248?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-248
342,"Lenovo Newest 15.6"" Laptop, Intel Dual-core Processor, 16GB Memory, 1TB PCIe SSD, 15.6"" FHD (1920 x 1080) Anti-Glare Display, HDMI, Ethernet Port, USB-C, Webcam, WiFi & Bluetooth, Windows 11 Pro","{'manufacturer': 'Lenovo', 'CPU': 'intel dual-core processor', 'RAM': 'Unable to find RAM', 'Storage': '1tb pcie ssd'}",$469.00,https://www.amazon.com/Lenovo-Dual-core-Processor-Anti-Glare-Bluetooth/dp/B0CYVZZFTD/ref=sr_1_249?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-249
343,"HP 2024 Newest 14"" Laptop Notebook Thin Light Students Business, Quad-Core Intel N4120, 8GB RAM, 256GB (128GB eMMC+ 128GB Card), 1 Year Office 365, Webcam WiFi, Windows 11S, HubxcelAccessory Rose Gold","{'manufacturer': 'HP', 'CPU': 'intel n4120', 'RAM': '8gb ram', 'Storage': '256gb (128gb emmc+ 128gb card)'}",$299.00,https://www.amazon.com/HP-Newest-14-Laptop-HubxcelAccessory/dp/B0D1LYMD99/ref=sr_1_250?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-250
344,"jumper 14 Inch Laptop, 12GB DDR4 256GB SSD, Windows 11 Laptops with Celeron Processor, Lightweight Computer with FHD 1080p Display, Dual Speakers, Dual-Band WiFi(2.4G/5G), 35520mWH Battery.","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': '12gb ddr4 256gb ssd'}",$459.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzMwMjkzOTQwOTM4NDMyOjE3MjA2MTQwNDc6c3BfbXRmOjMwMDIxMDEzNzk0NTgwMjo6MDo6&url=%2Fjumper-Processor-Lightweight-Computer-Dual-Band%2Fdp%2FB0CZDRBJ33%2Fref%3Dsr_1_251_sspa%3Fdib%3DeyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614047%26sr%3D8-251-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
345,"HP 15 Laptop Computer, 15.6"" FHD Display, Intel Core i5-1135G7 (Beat i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, Intel Iris Xᵉ Graphics, WiFi, Bluetooth, Webcam, Silver, Windows 11 S, Ti-change","{'manufacturer': 'HP', 'CPU': 'intel core i5-1135g7 (beat i7-1065g7)', 'RAM': '32gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$549.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzMwMjkzOTQwOTM4NDMyOjE3MjA2MTQwNDc6c3BfbXRmOjMwMDE0MjQ5NTgwMzIwMjo6MDo6&url=%2FHP-i5-1135G7-i7-1065G7-Bluetooth-Ti-change%2Fdp%2FB0CTK131T3%2Fref%3Dsr_1_252_sspa%3Fdib%3DeyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614047%26sr%3D8-252-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
346,"HP 14"" Latest Stream Laptop Ultral Light for Students and Business, Intel Celeron 16GB RAM, 576GB Storage (64GB eMMC+512GB Micro SD), 1 Year Office 365, HDMI, WiFi, USB-A&C, Win 11 +GM Accessory","{'manufacturer': 'HP', 'CPU': 'intel celeron 16gb ram', 'RAM': 'intel celeron 16gb ram', 'Storage': '576gb storage (64gb emmc+512gb micro sd)'}",$299.99,https://www.amazon.com/HP-Students-Business-Celeron-Accessory/dp/B0CFQFKKT8/ref=sr_1_253?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-253
347,"Lenovo IdeaPad 14-inch HD WLED AMD A6-9229e 4GB 64GB eMMC Win 10 Laptop Platinum, Grey, 14-14.99 inches","{'manufacturer': 'Lenovo', 'CPU': 'amd a6-9229e 4gb 64gb emmc win 10 laptop platinum', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$155.00,https://www.amazon.com/Lenovo-IdeaPad-A6-9229e-Platinum-14-14-99/dp/B081219LKB/ref=sr_1_254?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-254
348,"Dell Inspiron 3000 Series Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1135G7, 16GB DDR4 RAM, 1TB Storage(512GB SSD+500GB HDD), Webcam, SD Card Reader, Wi-Fi, Windows 11 Home, Black","{'manufacturer': 'Dell', 'CPU': 'intel core i5-1135g7', 'RAM': '16gb ddr4 ram', 'Storage': '1tb storage(512gb ssd+500gb hdd)'}",$499.99,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1135G7-Storage/dp/B0CQXWKNVN/ref=sr_1_255?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-255
349,"ACEMAGIC Gaming Laptop,Laptop with AMD Ryzen 7 5700U Processor(8C/16T, Up to 4.3GHz), 16.1-inch FHD Display, 16GB RAM 512GB ROM Laptop Computer Support WiFi 6, 53Wh Battery, with Backlit Keyboard","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'amd ryzen 7 5700u processor(8c/16t', 'RAM': '16gb ram 512gb rom laptop computer support wifi 6', 'Storage': 'Unable to find Storage'}","$1,599.99",https://www.amazon.com/ACEMAGIC-Processor-16-1-inch-Computer-Keyboard/dp/B0D66D7K2D/ref=sr_1_256?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-256
350,"Asus 2024 Premium 15'' FHD IPS Laptop, Intel Processor Up to 2.80GHz, 4GB RAM, 128GB SSD, Backlit Keyboard, HDMI, Super-Fast WiFi, Windows 11(Renewed), Pastel Black","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel processor up to 2.80ghz', 'RAM': '4gb ram', 'Storage': '128gb ssd'}",$172.99,https://www.amazon.com/Asus-15-Laptop-Processor-Super-Fast/dp/B0CT1WZN1V/ref=sr_1_257?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-257
351,"Lenovo V14 Laptop (14"" FHD Anti-Glare, 6-Core AMD Ryzen 5 (> i5-1135G7), 16GB RAM, 512GB SSD), Military Grade Built for Business, Home, Student, Webcam w/Shutter, RJ45, Windows 11 Pro, Black – 2024","{'manufacturer': 'Lenovo', 'CPU': 'amd ryzen 5 (> i5-1135g7)', 'RAM': '16gb ram', 'Storage': '512gb ssd)'}",$449.99,https://www.amazon.com/Lenovo-ThinkBook-15-Touchscreen-Anti-Glare/dp/B0CGLJKJPP/ref=sr_1_258?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-258
352,"HP 17.3"" Flagship HD+ Business Laptop, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Quad Core i3-1125G4(Beat i5-1035G4), Bluetooth, HDMI, Webcam, Windows 11, Silver, w/GM Accessories","{'manufacturer': 'HP', 'CPU': 'intel quad core i3-1125g4(beat i5-1035g4)', 'RAM': '16gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$456.88,https://www.amazon.com/HP-i3-1125G4-i5-1035G4-Bluetooth-Accessories/dp/B0C33KJV5N/ref=sr_1_259?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-259
353,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 16GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-73B9","{'manufacturer': 'Acer', 'CPU': 'intel core i7-13620h processor', 'RAM': 'Unable to find RAM', 'Storage': '512gb gen 4 ssd'}",$849.99,https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-51-73B9/dp/B0CMRGBXM9/ref=sr_1_260?dib=eyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY&dib_tag=se&keywords=laptop&qid=1720614047&sr=8-260
354,"HP Premium Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 4GB RAM, 64GB eMMC, Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, Gold, 32GB Hotface USB Card","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120', 'RAM': '4gb ram', 'Storage': '64gb emmc'}",$249.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzMwMjkzOTQwOTM4NDMyOjE3MjA2MTQwNDc6c3BfYnRmOjMwMDE1MDM3NTcxMTEwMjo6MDo6&url=%2FHP-Stream-BrightView-Graphics-Bluetooth%2Fdp%2FB0CXXFDFZW%2Fref%3Dsr_1_261_sspa%3Fdib%3DeyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614047%26sr%3D8-261-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
355,"2023 Newest HP Laptops for College Student & Business, 14 inch HD Computer, Intel Celeron N4120(4-core), up to 2.60 GHz, 16GB RAM, 576GB(64GB SSD+512GB Card), HDMI, Webcam, Windows 11, ROKC HDMI Cable","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120(4-core)', 'RAM': '16gb ram', 'Storage': '576gb(64gb ssd+512gb card)'}",$379.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzMwMjkzOTQwOTM4NDMyOjE3MjA2MTQwNDc6c3BfYnRmOjMwMDA5MTE0MTI5ODEwMjo6MDo6&url=%2FHP-Laptops-College-Business-Computer%2Fdp%2FB0CLNHFKTM%2Fref%3Dsr_1_262_sspa%3Fdib%3DeyJ2IjoiMSJ9.GmlVSvbOdhgLUcklzyto1yMDicBcNJskA5UGLmed3WcMb3JTK_w-V0F1I00beHwngdK2VIM0AeMHdqnHwnFSUQjOWQpgA0LPbvspvz2mXrqSCcgq6eYC5nI8RoPgOzOCqfH4A9pYoGNfuwp_nWkVfkcz_lDcShEIwmHpnRDUvt45ACfzMsRKTbyH69UnWDksQxz0j8YaiBEt5ye-TgW5L2g7YvKifrYyax3uwbY-oo0.SRI5vSfe8U5FYFQ7araDxAxG-jGPIaOAeemwyCQhBXY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614047%26sr%3D8-262-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
356,"S3 Laptop Screen Extender, 14'' Triple Portable Monitor for Laptop Plug and Play, 1080P FHD IPS Laptop Monitor Extender for 13''-17'' Laptops Compatible with Windows, Chrome, Switch","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$299.90,https://aax-us-iad.amazon.com/x/c/JNASzAqq8xAvAGLkHSrHPhYAAAGQnJbOzAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICA4Eq2M/https://www.amazon.com/dp/B0CRNY6HW1?pd_rd_i=B0CRNY6HW1&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=PZQJN9XB44TXEA90S8DM&pd_rd_wg=k5oLI&pd_rd_w=D1Qgk&pd_rd_r=b6efdd10-e1ff-4639-b76d-d1fc61785276
357,"Oemgenuine Lenovo V14 Gen 4 14"" FHD AMD Ryzen 5 5500U (Beats Intel i5-1235U), 16GB RAM, 256GB NVMe, Wi-Fi + BT, HDMI, RJ-45, HD Webcam, W11P, Business Laptop","{'manufacturer': 'Lenovo', 'CPU': 'amd ryzen 5 5500u (beats intel i5-1235u)', 'RAM': '16gb ram', 'Storage': 'Unable to find Storage'}",$369.95,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDUwNTk1Njg1NjIwOTAxOjE3MjA2MTQwNTE6c3BfYXRmX25leHQ6MzAwMjY0OTA4MDM3NTAyOjowOjo&url=%2FOemgenuine-Lenovo-V14-i5-1235U-Business%2Fdp%2FB0D84ZLVQY%2Fref%3Dsr_1_257_sspa%3Fdib%3DeyJ2IjoiMSJ9.U_Vx6UanS55xe_NZUqpeABp6dLAG7aKdC3G1E_7FNDD1ZYYOkK21a4hB_V2iqu9q227VgsDAQDd_AbDdYpOR4sZsVtgUmtPYddi0DWw9T9G-aaynzRJ-LcI1zCkvxrA10T6YUYfQ8nlmfX8eU906u05_fjoDrj4hTMAZWYS-gNsUXGLJ6kPVDQ-1C4jY9nY4A2HJIzP1h-IH0eNzDTK6fb6xfFjGMVuHmWizGXrVEBE.UAoV5bV6NrjqfMF6tmH2zz8uAQliM6KJmzwF0q1iRvo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614051%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
358,"HP Newest 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 16GB DDR4 RAM, 1TB PCIe SSD,Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i7-1255u processor', 'RAM': '16gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$829.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDUwNTk1Njg1NjIwOTAxOjE3MjA2MTQwNTE6c3BfYXRmX25leHQ6MzAwMDMxMjY4NDEwOTAyOjowOjo&url=%2FHP-Touchscreen-i7-1255U-Processor-Keyboard%2Fdp%2FB0CFKDNGWF%2Fref%3Dsr_1_258_sspa%3Fdib%3DeyJ2IjoiMSJ9.U_Vx6UanS55xe_NZUqpeABp6dLAG7aKdC3G1E_7FNDD1ZYYOkK21a4hB_V2iqu9q227VgsDAQDd_AbDdYpOR4sZsVtgUmtPYddi0DWw9T9G-aaynzRJ-LcI1zCkvxrA10T6YUYfQ8nlmfX8eU906u05_fjoDrj4hTMAZWYS-gNsUXGLJ6kPVDQ-1C4jY9nY4A2HJIzP1h-IH0eNzDTK6fb6xfFjGMVuHmWizGXrVEBE.UAoV5bV6NrjqfMF6tmH2zz8uAQliM6KJmzwF0q1iRvo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720614051%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
359,"Nimo 15.6 FHD Student Laptop, 16GB RAM, 1TB SSD, Intel Pentium Quad-Core N100 (Beat to i3-1115G4, Up to 3.4GHz), Backlit Keyboard, Fingerprint, 2 Years Warranty, 90 Days Return, WiFi 6, Win 11","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel pentium quad-core n100 (beat to i3-1115g4', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$399.99,https://www.amazon.com/Nimo-Quad-Core-i3-1115G4-Keyboard-Fingerprint/dp/B0CY253Z2Z/ref=sr_1_259?dib=eyJ2IjoiMSJ9.U_Vx6UanS55xe_NZUqpeABp6dLAG7aKdC3G1E_7FNDD1ZYYOkK21a4hB_V2iqu9q227VgsDAQDd_AbDdYpOR4sZsVtgUmtPYddi0DWw9T9G-aaynzRJ-LcI1zCkvxrA10T6YUYfQ8nlmfX8eU906u05_fjoDrj4hTMAZWYS-gNsUXGLJ6kPVDQ-1C4jY9nY4A2HJIzP1h-IH0eNzDTK6fb6xfFjGMVuHmWizGXrVEBE.UAoV5bV6NrjqfMF6tmH2zz8uAQliM6KJmzwF0q1iRvo&dib_tag=se&keywords=laptop&qid=1720614051&sr=8-259
