,name,Specs,price,url
164,"Fusion5 17.3"" S16 Full HD Windows 11 Home Slim n Light Laptop - 128GB Storage, 4GB RAM, N4120 Quad-Core CPU, Full HD IPS, Dedicated Num-Pad, 5GHz Dual-Band WiFi, USB 3.0, Expandable Storage","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '4gb ram', 'Storage': 'Unable to find Storage'}",$299.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Mjk2NDg1ODIwNDU4MTc5OjE3MjYzNjAxMDk6c3BfYnRmOjIwMDEzODYwNTY3MzE5ODo6MDo6&url=%2F17-3-Full-Windows-Light-Laptop%2Fdp%2FB0BMB3QHFR%2Fref%3Dsr_1_117_sspa%3Fdib%3DeyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360109%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
165,"Lenovo IdeaPad 1 Laptop, 15.6″ FHD Display(1920x1080), AMD 6-Cores Ryzen 5 5500U (Up to 4.0 GHz), 40GB RAM, 2TB NVMe SSD, WiFi 6, Bluetooth, Webcam, Keypad, USB-C, HDMI, SPS HDMI Cable, Win 11 Pro","{'manufacturer': 'Lenovo', 'CPU': 'amd 6-cores ryzen 5 5500u (up to 4.0 ghz)', 'RAM': '40gb ram', 'Storage': '2tb nvme ssd'}",$619.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Mjk2NDg1ODIwNDU4MTc5OjE3MjYzNjAxMDk6c3BfYnRmOjMwMDE0OTg1MzgzODAwMjo6MDo6&url=%2FLenovo-IdeaPad-Display-1920x1080-Bluetooth%2Fdp%2FB0CXVDT3XT%2Fref%3Dsr_1_118_sspa%3Fdib%3DeyJ2IjoiMSJ9.2n_TUlKzTuZQDE_W1Hd_-tRqEeOXFqhaRAzvu_6oWQv26SA_G1r0tQablxDDktSs_vg9VE9rSXeNsRjk0JSlsDmvJXwPcFBgqFytIyIfR-UhWq4b2JTyZN8URN_n6ae5W0V_KDpmT5VElxA_sjzrpAK2Nrdqx0n5CdtK35kAW5v1mWuCeIC15SUj0TtrzxBIiQFPHgoFMQ1qRhPFR2RWMW0DA1tZxzdlxCwV3C4uKLE.ZiLGSCz8dbLydB-ZRsnaxPpjYATb8HCmZOd07pjNYcs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360109%26sr%3D8-118-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
166,"AVLT Laptop and Monitor Arm - Mount 15.6"" Notebook and 32"" Monitor on 2 Full Motion Adjustable Arms - Organize Your Work Surface with Ergonomic VESA Monitor Mount","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$119.99,https://aax-us-iad.amazon.com/x/c/JKa7Glyk3_uRu6wnNie1eIgAAAGR8xTDqgEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICBCMW-I/https://www.amazon.com/dp/B07KP77Q5P?pd_rd_i=B07KP77Q5P&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=PBAH11ABM43M68DYPAS8&pd_rd_wg=cITrI&pd_rd_w=fSC7d&pd_rd_r=2417adad-6a09-476e-88a0-68328f4a30c4
167,"15.6"" Touch Screen Win11 Laptop,16GB DDR4 512GB SSD,Intel N5095 Quad-core 2.9 GHz,Fingerprint and Backlit Keyboard Notebook PC,FHD 1920 * 1080 IPS,AC WiFi,Thin & Light,All-Metal Body","{'manufacturer': 'Unable to find manufacturer', 'CPU': '', 'RAM': 'Unable to find RAM', 'Storage': '16gb ddr4 512gb ssd'}",$329.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MzU3ODAwOTM4NTM1MjIxOjE3MjYzNjAxMTQ6c3BfYXRmX25leHQ6MzAwNDA0NDgyODE1ODAyOjowOjo&url=%2FExilapsire-Quad-core-Fingerprint-Keyboard-All-Metal%2Fdp%2FB0CG66TMJQ%2Fref%3Dsr_1_113_sspa%3Fdib%3DeyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360114%26sr%3D8-113-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
168,"ACEMAGIC Laptop Computer 15.6 inch FHD Display, 16GB RAM 512GB ROM with Quad-Core Intel N95(4C/4T, Up to 3.4GHz) Windows 11 Laptop Support WiFi, BT5.0, 1MP Webcam, 3*USB3.2, Type_C","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel n95(4c/4t', 'RAM': '16gb ram 512gb rom with quad-core intel n95(4c/4t', 'Storage': 'Unable to find Storage'}",$899.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MzU3ODAwOTM4NTM1MjIxOjE3MjYzNjAxMTQ6c3BfYXRmX25leHQ6MzAwMzkyNzEzMzU2ODAyOjowOjo&url=%2FACEMAGIC-Computer-Display-Quad-Core-Windows%2Fdp%2FB0DDWTY7QJ%2Fref%3Dsr_1_114_sspa%3Fdib%3DeyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360114%26sr%3D8-114-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
169,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 16GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-73B9","{'manufacturer': 'Acer', 'CPU': 'intel core i7-13620h processor', 'RAM': 'Unable to find RAM', 'Storage': '512gb gen 4 ssd'}",$849.99,https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-51-73B9/dp/B0CMRGBXM9/ref=sr_1_115?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-115
170,"Lenovo IdeaPad Slim 3i - 2024 - Lightweight Laptop - Rapid Charge Boost - 14"" FHD IPS Display - 16GB Memory - 512GB SSD Storage - Intel® Core™ i7-13620H - Arctic Grey","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$570.00,https://www.amazon.com/Lenovo-IdeaPad-Slim-Lightweight-i7-13620H/dp/B0D5G1J9DV/ref=sr_1_116?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-116
171,"HP Slim 14 HD Laptop • Back to School Limited Edition with 1 Year Microsoft 365 • Intel Quad-Core Processor • Long Battery Life • w/WOWPC Bundle • Win 11 (Windows 11 Home, 16GB RAM | 1TB Storage)","{'manufacturer': 'HP', 'CPU': 'intel quad-core processor • long battery life • w/wowpc bundle • win 11 (windows 11 home, 16gb ram', 'RAM': '16gb ram', 'Storage': 'Unable to find Storage'}",$299.00,https://www.amazon.com/HP-Slim-Microsoft-Quad-Core-Processor/dp/B0D9GG9RR8/ref=sr_1_117?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-117
172,4 stars and above,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$304.98,https://www.amazon.com/s?k=laptop&page=8#
173,"HP 17.3"" FHD Business Laptop 2024, 32GB RAM, 1TB SSD, 12th Gen Intel Core i3-1215U (6-Core, Beat i5-1135G7), Wi-Fi, Long Battery Life, Webcam, Numpad, Windows 11 Pro, KyyWee Accessories","{'manufacturer': 'HP', 'CPU': 'intel core i3-1215u (6-core', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$649.00,https://www.amazon.com/HP-Business-i3-1215U-i5-1135G7-Accessories/dp/B0D6B6SG4M/ref=sr_1_118?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-118
174,"Lenovo Newest V15 Business Laptop | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 32GB RAM | 1TB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro | w/WOWPC 500GB External Storage","{'manufacturer': 'Lenovo', 'CPU': 'intel 4-core processor', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$549.00,https://www.amazon.com/Lenovo-V15-Business-Processor-Durability/dp/B0D8CZ6JXZ/ref=sr_1_119?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-119
175,"HP EliteBook 840 G3 Laptop 14-inch HD Display, Intel Core i5-6200U 2.3Ghz, 256GB SSD, 16GB DDR4 RAM, Webcam, WiFi, Windows 10 Pro (Renewed)","{'manufacturer': 'HP', 'CPU': 'intel core i5-6200u 2.3ghz', 'RAM': '16gb ddr4 ram', 'Storage': '256gb ssd'}",$169.00,https://www.amazon.com/HP-EliteBook-Display-i5-6300U-Windows/dp/B07WJVPGYP/ref=sr_1_120?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-120
176,"MSI TITAN GT77 12UGS Gaming & Entertainment Laptop (Intel i7-12800HX 16-Core, 64GB DDR5 4000MHz RAM, 2x8TB PCIe SSD RAID 1 (8TB), Win 11 Pro) with MS 365 Personal, Hub","{'manufacturer': 'Unable to find manufacturer', 'CPU': '(intel i7-12800hx 16-core', 'RAM': '64gb ddr5 4000mhz ram', 'Storage': '2x8tb pcie ssd raid 1 (8tb)'}","$9,999.00",https://www.amazon.com/MSI-Entertainment-i7-12800HX-16-Core-Personal/dp/B0B6T2T9LB/ref=sr_1_121?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-121
177,"HP Newest 15.6 inch FHD Laptop, AMD Ryzen 5-7520U(Beat i5 1235U), 16GB DDR5 RAM, 512GB Storage, Webcam, Wi-Fi 6, Fast Charge, Windows 11 Pro, Bundled Design Mousepad","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5-7520u(beat i5 1235u)', 'RAM': '16gb ddr5 ram', 'Storage': '512gb storage'}",$549.99,https://www.amazon.com/HP-Laptop-5-7520U-Storage-Mousepad/dp/B0CW991M4R/ref=sr_1_122?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-122
178,"HP 15.6"" HD Laptop, Intel Pentium N200 Quad-core Processor, 8GB RAM 128GB SSD, Wi-Fi 6, Bluetooth 5.3, HDMI, Webcam, 1 Year Microsoft Office 365, Windows 11 Home in S Mode, Scarlet Red","{'manufacturer': 'HP', 'CPU': 'intel pentium n200 quad-core processor', 'RAM': '8gb ram 128gb ssd', 'Storage': '8gb ram 128gb ssd'}",$299.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MzU3ODAwOTM4NTM1MjIxOjE3MjYzNjAxMTQ6c3BfbXRmOjMwMDEzNTk5Njk4MTIwMjo6MDo6&url=%2FHP-Quad-core-Processor-Bluetooth-Microsoft%2Fdp%2FB0CPYLFJTW%2Fref%3Dsr_1_123_sspa%3Fdib%3DeyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360114%26sr%3D8-123-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
179,"Laptop Computer(10.1 inch), Quad Core Powered by Android 12.0, Netbook Computer with Wifi, Webcam and Bluetooth, Mini Laptop with Bag, Mouse, and Mouse Pad for Kids and Adults（Pink）","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$148.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MzU3ODAwOTM4NTM1MjIxOjE3MjYzNjAxMTQ6c3BfbXRmOjIwMDE1MTI1NTA5NDg5ODo6MDo6&url=%2FG-Anica-Computer-Powered-Bluetooth-Adults%25EF%25BC%2588Pink%25EF%25BC%2589%2Fdp%2FB0BX3YG1TT%2Fref%3Dsr_1_124_sspa%3Fdib%3DeyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360114%26sr%3D8-124-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
180,"Dell 5420 Latitude Laptop FHD 14in Notebook PC, Intel 11th Gen Core i7-1185G7, 16GB RAM, 512GB SSD, Thunderbolt, HDMI, Type-C, CAM, WiFi Windows 10 Pro (Renewed)","{'manufacturer': 'Dell', 'CPU': 'intel 11th gen core i7-1185g7', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$340.00,https://www.amazon.com/Dell-Latitude-Non-Touch-i7-1185G7-Thunderbolt/dp/B0B783JD9H/ref=sr_1_125?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-125
181,"Dell Inspiron 15.6 Inch FHD Business Laptop, Intel Core i7-1255U, 32GB RAM, 1TB SSD, Windows 11 Pro, Backlit Keyboard, Webcam, WiFi, Carbon Black","{'manufacturer': 'Dell', 'CPU': 'intel core i7-1255u', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$699.00,https://www.amazon.com/Dell-Inspiron-Business-i7-1255U-Keyboard/dp/B0CLXCH836/ref=sr_1_126?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-126
182,"Acer Aspire Go 15 Slim Laptop | 15.6"" Full HD IPS 1080P Display | Intel Core i3-N305| Intel UHD Graphics | 8GB LPDDR5 | 128GB HD | Wi-Fi 6 | AI PC | Windows 11 Home in S Mode | AG15-31P-3947","{'manufacturer': 'Acer', 'CPU': 'intel core i3-n305', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$258.99,https://www.amazon.com/Display-i3-N305-Graphics-Windows-AG15-31P-3947/dp/B0CV5ZSR17/ref=sr_1_127?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-127
183,"Dell Inspiron 3530 Laptop - 15.6-inch FHD 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Migrate Services - Platinum Silver (Aluminum)","{'manufacturer': 'Dell', 'CPU': 'intel core i5-1334u processor', 'RAM': '16gb ddr4 ram', 'Storage': '512gb ssd'}",$529.99,https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0D1KS5VX9/ref=sr_1_128?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-128
184,"HP OMEN 16 inch Laptop, FHD 144Hz Display, Intel Core i7-14700HX, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 4060 GPU (8 GB Dedicated), Windows 11 Home, 16-ae0009nr (2024)","{'manufacturer': 'HP', 'CPU': 'intel core i7-14700hx', 'RAM': '16 gb ram', 'Storage': '512 gb ssd'}","$1,254.32",https://www.amazon.com/HP-Display-i7-14700HX-Dedicated-16-ae0009nr/dp/B0D2GDZSKT/ref=sr_1_129?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-129
185,"Lenovo Newest 15.6"" FHD Laptop, Intel Pentium N6000 Quad-core Processor, 16GB Memory, 1TB SSD Storage, Ethernet Port, HDMI, USB-C, WiFi & Bluetooth, Windows 11 Home, WOWPC USB Bundle","{'manufacturer': 'Lenovo', 'CPU': 'intel pentium n6000 quad-core processor', 'RAM': 'Unable to find RAM', 'Storage': '1tb ssd storage'}",$366.97,https://www.amazon.com/Lenovo-Quad-core-Processor-Ethernet-Bluetooth/dp/B0CT3WX363/ref=sr_1_130?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-130
186,"HP 17 Inch Laptop, AMD Ryzen 5 7530U Processor (Beats Intel Core i7-1065G7), 17.3"" HD+ Touchscreen, 32GB RAM, 1TB SSD, Windows 11 Home, Natural Silver, Alpacatec Accessory (Renewed)","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 7530u processor (beats intel core i7-1065g7)', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$519.99,https://www.amazon.com/HP-Processor-i7-1065G7-Touchscreen-Alpacatec/dp/B0D9YWPMZR/ref=sr_1_131?dib=eyJ2IjoiMSJ9.7XxUjKr15GzXZq9bNy1U66SsTchARmILKd3Ek-u5povxv7Q6PpSQzgL3A84_olW1i1OoAR7mkSnn7lWlP9oaVAewpU5faiccx7ykslK7Is6Ipyr6-ZCHEuX5_ivAKX89bf9I_XlBzj1QVem83RjwE5uaqOoAqGQfzFaI0DjvtbgVAQlC5ObLu5Lym_A7aojtmEOWtvQyJ7VBYQ5D45X4hHD6jc5TIRMg1j809Xn0D2Y.GGfEKX56aTh6UaM8x4R7DZ0qtUWvsBBauLjK1UQDiik&dib_tag=se&keywords=laptop&qid=1726360114&sr=8-131
